,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
1247,chrysler,sebring,2008,regular_unleaded,235.0,6.0,automatic,all_wheel_drive,4.0,,midsize,sedan,24,15,1013
1248,aston_martin,v8_vantage,2014,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259
1249,porsche,panamera,2015,premium_unleaded_(required),440.0,8.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,16,1715
1250,lexus,rx_450h,2016,premium_unleaded_(recommended),308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,28,30,454
1251,pontiac,solstice,2008,premium_unleaded_(required),260.0,4.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,28,19,210
1252,suzuki,grand_vitara,2012,regular_unleaded,166.0,4.0,automatic,rear_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,481
1253,gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,21,549
1254,volvo,s90,1998,regular_unleaded,181.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,16,870
1255,mitsubishi,eclipse,2012,regular_unleaded,162.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,436
1256,audi,s5,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,26,17,3105
1257,ford,ranger,2009,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,26,21,5657
1258,dodge,caliber,2011,regular_unleaded,172.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,29,23,1851
1259,chevrolet,corvette,2017,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,22,15,1385
1260,audi,a6,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"diesel,luxury",midsize,sedan,38,24,3105
1261,gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,21,549
1262,mazda,626,2001,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,29,23,586
1263,nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,22,16,2009
1264,land_rover,range_rover,2014,premium_unleaded_(required),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",large,4dr_suv,19,13,258
1265,ford,explorer_sport_trac,2010,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,crossover,compact,crew_cab_pickup,19,13,5657
1266,chevrolet,colorado,2012,regular_unleaded,185.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,25,18,1385
1267,buick,enclave,2016,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,155
1268,hyundai,tucson,2016,regular_unleaded,175.0,4.0,automated_manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,30,25,1439
1269,suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
1270,infiniti,q50,2015,premium_unleaded_(recommended),360.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance,hybrid",midsize,sedan,36,29,190
1271,mazda,5,2014,regular_unleaded,157.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,22,586
1272,dodge,challenger,2015,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,performance,large,coupe,23,15,1851
1273,oldsmobile,eighty-eight,1997,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26
1274,ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,27,20,5657
1275,ford,e-series_wagon,2012,flex-fuel_(unleaded/e85),255.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,15,11,5657
1276,chevrolet,camaro,2015,premium_unleaded_(recommended),426.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,24,16,1385
1277,chevrolet,malibu,2017,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,1385
1278,oldsmobile,cutlass_ciera,1993,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,28,21,26
1279,lexus,rx_300,2001,premium_unleaded_(required),220.0,6.0,automatic,four_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,21,16,454
1280,porsche,panamera,2016,premium_unleaded_(required),440.0,8.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,16,1715
1281,chevrolet,colorado,2015,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,27,20,1385
1282,honda,accord_crosstour,2010,regular_unleaded,271.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,27,18,2202
1283,bentley,azure_t,2010,premium_unleaded_(required),500.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,convertible,15,9,520
1284,buick,encore,2016,regular_unleaded,153.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,32,26,155
1285,honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,2202
1286,chevrolet,express,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,11,1385
1287,chevrolet,hhr,2011,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385
1288,pontiac,sunfire,2005,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,23,210
1289,chevrolet,cavalier,2005,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,33,23,1385
1290,nissan,frontier,2015,regular_unleaded,261.0,6.0,manual,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
1291,toyota,camry_solara,2006,regular_unleaded,225.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,27,18,2031
1292,dodge,ram_pickup_1500,2008,regular_unleaded,310.0,8.0,manual,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,17,13,1851
1293,oldsmobile,cutlass_supreme,1995,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,26,17,26
1294,volvo,s40,2011,regular_unleaded,227.0,5.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,30,21,870
1295,land_rover,discovery_sport,2015,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,20,258
1296,scion,xd,2012,regular_unleaded,128.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,33,27,105
1297,suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
1298,dodge,durango,2016,regular_unleaded,293.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,25,18,1851
1299,nissan,juke,2015,premium_unleaded_(recommended),188.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,32,28,2009
1300,dodge,challenger,2017,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851
1301,land_rover,range_rover_sport,2014,premium_unleaded_(required),340.0,6.0,automatic,four_wheel_drive,4.0,"luxury,performance",midsize,4dr_suv,23,17,258
1302,plymouth,sundance,1992,regular_unleaded,100.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,20,535
1303,lexus,is_250,2015,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,21,454
1304,mercedes-benz,e-class,2015,premium_unleaded_(required),329.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,28,20,617
1305,infiniti,g37_sedan,2010,premium_unleaded_(recommended),328.0,6.0,manual,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,25,17,190
1306,honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,2202
1307,mitsubishi,montero_sport,2002,regular_unleaded,165.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,15,436
1308,dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,1851
1309,dodge,ram_pickup_1500,2010,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,1851
1310,volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
1311,cadillac,cts-v_coupe,2013,premium_unleaded_(required),556.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,19,14,1624
1312,volkswagen,golf_gti,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,34,25,873
1313,audi,s5,2017,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,26,17,3105
1314,infiniti,m35,2010,premium_unleaded_(recommended),303.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,22,16,190
1315,bentley,continental,2003,premium_unleaded_(required),420.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,coupe,15,10,520
1316,volkswagen,tiguan,2016,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,873
1317,bugatti,veyron_16.4,2008,premium_unleaded_(required),1001.0,16.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,14,8,820
1318,dodge,dynasty,1993,regular_unleaded,141.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,1851
1319,gmc,s-15_jimmy,1991,regular_unleaded,150.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,18,14,549
1320,nissan,stanza,1992,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,25,18,2009
1321,scion,xa,2006,regular_unleaded,103.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,27,105
1322,ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657
1323,subaru,xv_crosstrek,2014,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,640
1324,volkswagen,golf,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,diesel",compact,4dr_hatchback,43,31,873
1325,lincoln,navigator,2017,regular_unleaded,380.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,21,15,61
1326,infiniti,q70,2016,premium_unleaded_(required),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,24,16,190
1327,chevrolet,cobalt,2009,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,25,1385
1328,nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
1329,lexus,ls_400,1999,regular_unleaded,290.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,16,454
1330,maserati,quattroporte,2015,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,24,15,238
1331,toyota,4runner,2015,regular_unleaded,270.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,21,17,2031
1332,audi,a6,2017,premium_unleaded_(required),340.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,22,3105
1333,volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
1334,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031
1335,nissan,xterra,2015,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009
1336,gmc,sonoma,2002,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,20,15,549
1337,volvo,xc90,2016,premium_unleaded_(recommended),316.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",large,4dr_suv,25,20,870
1338,infiniti,m35,2008,premium_unleaded_(required),275.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,22,16,190
1339,mazda,tribute_hybrid,2008,regular_unleaded,133.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,27,29,586
1340,rolls-royce,phantom_drophead_coupe,2015,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,convertible,19,11,86
1341,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
1342,hyundai,genesis_coupe,2014,premium_unleaded_(recommended),348.0,6.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,24,16,1439
1343,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
1344,chevrolet,colorado,2015,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,24,17,1385
1345,nissan,sentra,2017,premium_unleaded_(recommended),188.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,33,27,2009
1346,mazda,b-series_pickup,1999,regular_unleaded,160.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,586
1347,lexus,gx_460,2016,premium_unleaded_(required),301.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,20,15,454
1348,gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,549
1349,acura,integra,2001,premium_unleaded_(required),195.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,luxury,performance",compact,2dr_hatchback,28,22,204
1350,audi,q3,2017,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,20,3105
1351,oldsmobile,cutlass_calais,1991,regular_unleaded,110.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,31,19,26
1352,ford,focus,2015,flex-fuel_(unleaded/e85),160.0,4.0,manual,front_wheel_drive,4.0,"hatchback,flex_fuel",compact,4dr_hatchback,36,26,5657
1353,ford,ranger,2010,regular_unleaded,207.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,5657
1354,volvo,s60,2015,regular_unleaded,302.0,4.0,automatic,front_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,35,24,870
1355,honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,2202
1356,chrysler,300,2016,regular_unleaded,292.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,27,18,1013
1357,lincoln,mark_vii,1990,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,22,15,61
1358,kia,sorento,2015,regular_unleaded,191.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,1720
1359,acura,tsx_sport_wagon,2013,premium_unleaded_(recommended),201.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,30,22,204
1360,dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,20,15,1851
1361,mazda,mpv,2006,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,23,16,586
1362,infiniti,g_sedan,2011,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190
1363,bmw,m4_gts,2016,premium_unleaded_(required),493.0,6.0,automated_manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,23,16,3916
1364,toyota,echo,2004,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,36,28,2031
1365,subaru,legacy,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,34,25,640
1366,hyundai,scoupe,1994,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,23,1439
1367,audi,100,1993,regular_unleaded,172.0,6.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,17,3105
1368,toyota,previa,1997,regular_unleaded,161.0,4.0,automatic,all_wheel_drive,3.0,,compact,passenger_minivan,19,15,2031
1369,ford,thunderbird,2003,premium_unleaded_(required),280.0,8.0,automatic,rear_wheel_drive,2.0,performance,midsize,convertible,22,16,5657
1370,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,2031
1371,chevrolet,tahoe,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,16,1385
1372,chevrolet,malibu,2016,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,27,1385
1373,gmc,sonoma,2002,flex-fuel_(unleaded/e85),120.0,4.0,automatic,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,23,17,549
1374,toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,25,18,2031
1375,bmw,x3,2015,diesel,180.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,34,27,3916
1376,kia,soul,2016,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,1720
1377,audi,a6,2015,premium_unleaded_(recommended),220.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,33,25,3105
1378,cadillac,cts,2017,premium_unleaded_(recommended),268.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,30,22,1624
1379,volkswagen,gli,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873
1380,mazda,tribute,2009,regular_unleaded,171.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,586
1381,toyota,rav4,2015,regular_unleaded,176.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,29,22,2031
1382,lexus,rx_300,2003,regular_unleaded,220.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,21,17,454
1383,bmw,z8,2003,premium_unleaded_(required),394.0,8.0,manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,convertible,19,12,3916
1384,toyota,camry_hybrid,2016,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,38,40,2031
1385,ford,f-150,2017,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,26,19,5657
1386,ford,explorer,2016,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,24,17,5657
1387,mitsubishi,outlander,2017,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,25,436
1388,volkswagen,e-golf,2016,electric,115.0,,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,105,126,873
1389,porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,29,20,1715
1390,ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,23,17,5657
1391,ford,ltd_crown_victoria,1990,regular_unleaded,150.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,22,15,5657
1392,mazda,6,2017,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,26,586
1393,gmc,jimmy,1999,regular_unleaded,190.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,16,13,549
1394,hyundai,veloster,2015,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,27,1439
1395,chevrolet,colorado,2016,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,27,20,1385
1396,honda,civic,2015,regular_unleaded,143.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,38,29,2202
1397,volkswagen,eos,2014,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,,compact,convertible,30,22,873
1398,dodge,journey,2016,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,1851
1399,dodge,ramcharger,1991,regular_unleaded,170.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,13,10,1851
1400,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,2031
1401,chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,29,20,1385
1402,chevrolet,colorado,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,1385
1403,toyota,camry_solara,2007,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,31,21,2031
1404,chevrolet,impala_limited,2015,flex-fuel_(unleaded/e85),300.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,30,18,1385
1405,hyundai,elantra,2016,regular_unleaded,145.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,27,1439
1406,kia,sorento,2017,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,1720
1407,scion,tc,2015,regular_unleaded,179.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,23,105
1408,cadillac,cts_wagon,2012,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,wagon,26,18,1624
1409,ford,escort,2003,regular_unleaded,130.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,23,5657
1410,buick,enclave,2015,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,155
1411,volvo,s60,2017,regular_unleaded,302.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,23,870
1412,nissan,altima_hybrid,2011,regular_unleaded,198.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,33,33,2009
1413,toyota,prius,2017,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
1414,nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
1415,cadillac,cts,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,30,20,1624
1416,ford,taurus_x,2008,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,15,5657
1417,chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,21,16,1385
1418,dodge,caliber,2011,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,27,23,1851
1419,dodge,ram_250,1991,regular_unleaded,125.0,8.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,13,11,1851
1420,pontiac,6000,1990,regular_unleaded,140.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,17,210
1421,kia,sedona,2016,regular_unleaded,276.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,18,1720
1422,toyota,mr2_spyder,2004,regular_unleaded,138.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,29,23,2031
1423,chevrolet,s-10,2003,flex-fuel_(unleaded/e85),120.0,4.0,manual,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,25,19,1385
1424,hyundai,elantra_gt,2016,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,1439
1425,volkswagen,beetle_convertible,2014,diesel,140.0,4.0,automated_manual,front_wheel_drive,2.0,diesel,compact,convertible,41,28,873
1426,dodge,spirit,1993,regular_unleaded,101.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,26,21,1851
1427,suzuki,xl7,2009,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,481
1428,ford,c-max_hybrid,2017,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,compact,wagon,37,42,5657
1429,acura,tlx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,21,204
1430,lincoln,mark_vii,1991,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,22,15,61
1431,pontiac,aztek,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,210
1432,ford,escort,2003,regular_unleaded,130.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,23,5657
1433,lexus,rx_350,2017,regular_unleaded,295.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,454
1434,cadillac,ats,2016,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,22,1624
1435,volkswagen,routan,2012,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,873
1436,acura,rlx,2015,premium_unleaded_(recommended),310.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,20,204
1437,pontiac,g6,2008,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,22,210
1438,bentley,arnage,2009,premium_unleaded_(required),450.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,15,9,520
1439,audi,v8,1992,regular_unleaded,276.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,18,13,3105
1440,cadillac,cts-v,2017,premium_unleaded_(required),640.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,21,14,1624
