make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,msrp
dodge,nitro,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,1851,21590
hyundai,veracruz,2010,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,1439,34195
buick,rendezvous,2006,regular_unleaded,195.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,155,27780
toyota,t100,1997,regular_unleaded,190.0,6.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,17,15,2031,3042
chevrolet,equinox,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,1385,25510
cadillac,ats_coupe,2016,regular_unleaded,335.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,30,20,1624,45150
cadillac,ats,2017,regular_unleaded,335.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,30,20,1624,46995
hyundai,sonata,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,24,1439,26525
chevrolet,sonic,2017,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,27,1385,21215
ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,23,17,5657,35630
hyundai,sonata_hybrid,2015,regular_unleaded,199.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,40,36,1439,29500
nissan,frontier,2017,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,16,2009,32340
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873,34875
oldsmobile,alero,2003,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,21,26,20035
volkswagen,jetta,2016,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,33,24,873,30380
lexus,rc_350,2017,premium_unleaded_(required),306.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,26,19,454,45175
acura,tlx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,34,21,204,39375
plymouth,sundance,1993,regular_unleaded,93.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,23,535,2000
suzuki,equator,2010,regular_unleaded,152.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,22,17,481,22075
bmw,x3,2017,diesel,180.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,34,27,3916,42750
volvo,v60_cross_country,2017,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,wagon,30,22,870,41700
acura,rdx,2016,premium_unleaded_(recommended),279.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,29,20,204,36670
chrysler,pacifica,2007,regular_unleaded,255.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,22,15,1013,33775
toyota,camry,2016,regular_unleaded,178.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,25,2031,23840
audi,a3,2015,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,2.0,luxury,compact,convertible,35,24,3105,35600
chevrolet,venture,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,1385,23225
volkswagen,golf_gti,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,873,28190
infiniti,g_sedan,2013,premium_unleaded_(required),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190,32950
ford,f-150_heritage,2004,regular_unleaded,231.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,5657,28975
mazda,cx-7,2012,premium_unleaded_(recommended),244.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,17,586,28155
nissan,370z,2015,premium_unleaded_(required),332.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,26,18,2009,33570
honda,odyssey,2015,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202,44600
lincoln,mkc,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,29,20,61,40460
ford,mustang_svt_cobra,1999,regular_unleaded,320.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,22,15,5657,4584
ford,explorer,2015,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,24,17,5657,30700
honda,fit,2016,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,32,2202,20165
gmc,jimmy,2001,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,549,26770
chevrolet,corvette,2015,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,22,15,1385,83000
lamborghini,gallardo,2014,premium_unleaded_(required),560.0,10.0,manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,20,13,1158,202000
toyota,highlander,2015,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,2031,44140
cadillac,eldorado,2002,regular_unleaded,300.0,8.0,automatic,front_wheel_drive,2.0,luxury,large,coupe,25,16,1624,45265
ford,windstar,2002,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,16,5657,31630
aston_martin,virage,2012,premium_unleaded_(required),490.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,convertible,18,13,259,223295
kia,forte,2016,regular_unleaded,201.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,29,21,1720,21990
acura,rl,2010,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,22,16,204,46830
ford,explorer,2017,flex-fuel_(unleaded/e85),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,23,16,5657,33310
toyota,supra,1996,regular_unleaded,220.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,22,16,2031,14977
suzuki,samurai,1995,regular_unleaded,66.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,26,24,481,2000
mazda,protege,2001,regular_unleaded,103.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,31,25,586,13485
gmc,sierra_1500,2017,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,549,47690
volkswagen,beetle_convertible,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,2.0,diesel,compact,convertible,40,30,873,31395
mazda,tribute,2010,regular_unleaded,171.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,21,586,25550
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,24,18,1385,38980
mercedes-benz,e-class,2015,diesel,195.0,4.0,automatic,all_wheel_drive,4.0,"diesel,luxury",midsize,sedan,38,27,617,54300
gmc,sierra_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,549,52815
scion,tc,2014,regular_unleaded,179.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,23,105,21440
bmw,z3,2001,premium_unleaded_(required),225.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,26,19,3916,37900
oldsmobile,cutlass_ciera,1993,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,wagon,26,18,26,2000
gmc,canyon,2012,regular_unleaded,185.0,4.0,automatic,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,18,549,20455
volkswagen,eurovan,2002,premium_unleaded_(recommended),201.0,6.0,automatic,front_wheel_drive,3.0,,large,passenger_minivan,18,15,873,27700
saab,9-3,2011,premium_unleaded_(recommended),210.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,27,17,376,32395
suzuki,forenza,2007,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,27,19,481,15399
nissan,xterra,2013,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,16,2009,25850
acura,tsx,2014,premium_unleaded_(recommended),201.0,4.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,29,21,204,31635
gmc,sierra_1500_classic,2007,regular_unleaded,195.0,6.0,manual,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,21,15,549,20310
scion,xd,2012,regular_unleaded,128.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,33,27,105,16250
nissan,altima,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009,27990
infiniti,g_coupe,2011,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190,38600
hyundai,elantra_touring,2011,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,31,23,1439,15995
mclaren,570s,2016,premium_unleaded_(required),562.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,23,16,416,184900
toyota,highlander,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,2031,34395
mercedes-benz,c-class,2016,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,34,25,617,39275
lexus,nx_200t,2017,premium_unleaded_(required),235.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,22,454,36485
chevrolet,caprice,1994,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,23,15,1385,2000
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,20,15,5657,48936
acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,204,46515
chevrolet,blazer,2005,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,18,14,1385,27480
mitsubishi,3000gt,1998,regular_unleaded,218.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,17,436,4671
toyota,4runner,2014,regular_unleaded,270.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,23,17,2031,32820
cadillac,cts,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,1624,64685
plymouth,colt,1992,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,27,535,2000
cadillac,cts,2015,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,1624,53270
dodge,ram_150,1993,regular_unleaded,180.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,14,1851,2000
hyundai,genesis,2015,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,23,15,1439,51500
ford,e-series_wagon,2013,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,13,5657,31900
toyota,prius,2015,regular_unleaded,134.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,48,51,2031,30005
mercedes-benz,gla-class,2017,premium_unleaded_(required),208.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,33,24,617,32850
hyundai,sonata,2015,regular_unleaded,245.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,23,1439,28575
chevrolet,colorado,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,1385,35000
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873,25300
hyundai,sonata,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1439,23400
acura,tl,2012,premium_unleaded_(required),305.0,6.0,manual,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,25,17,204,42985
bmw,5_series,2016,premium_unleaded_(required),302.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,20,3916,58150
porsche,911,2016,premium_unleaded_(required),520.0,6.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,24,17,1715,151100
hyundai,sonata,2017,regular_unleaded,245.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,22,1439,26600
chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,19,15,1385,26460
honda,accord,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,34,26,2202,25875
mazda,2,2014,regular_unleaded,100.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,29,586,16210
ford,explorer_sport_trac,2009,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,crossover,compact,crew_cab_pickup,20,14,5657,25985
toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,2031,45560
ford,fusion_hybrid,2015,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,41,44,5657,27380
gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,26,18,549,27385
chevrolet,traverse,2015,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,1385,30995
hyundai,santa_fe_sport,2015,regular_unleaded,264.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,1439,31250
volvo,960,1996,regular_unleaded,181.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,24,16,870,2000
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,18,14,1851,30155
audi,q5,2016,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,31,24,3105,57700
volvo,s80,2015,regular_unleaded,300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,28,19,870,45100
ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657,36070
honda,cr-v,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,34,27,2202,31645
mitsubishi,diamante,2002,premium_unleaded_(required),205.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,23,16,436,28447
chevrolet,trailblazer_ext,2006,regular_unleaded,291.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,19,14,1385,28130
volkswagen,cabrio,2001,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,28,21,873,22300
volkswagen,jetta_sportwagen,2013,diesel,140.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,39,29,873,28695
chevrolet,silverado_1500_classic,2007,regular_unleaded,195.0,6.0,manual,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,19,14,1385,19865
kia,k900,2015,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,23,15,1720,54500
chrysler,300,2017,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,,large,sedan,30,19,1013,32340
nissan,nx,1992,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,35,24,2009,2000
gmc,envoy_xl,2006,regular_unleaded,291.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,19,14,549,27380
acura,tsx_sport_wagon,2013,premium_unleaded_(recommended),201.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,30,22,204,31860
aston_martin,rapide,2011,premium_unleaded_(required),470.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,high-performance",large,sedan,19,13,259,207895
ford,ltd_crown_victoria,1990,regular_unleaded,150.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,22,15,5657,2000
chevrolet,corvette,2017,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,25,16,1385,65195
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873,24795
suzuki,esteem,2000,regular_unleaded,95.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,33,26,481,2000
infiniti,qx60,2015,premium_unleaded_(recommended),230.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",large,4dr_suv,28,26,190,45400
lexus,ls_460,2017,premium_unleaded_(required),359.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,454,75465
suzuki,forenza,2006,regular_unleaded,126.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,27,19,481,14499
chevrolet,cobalt,2010,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,25,1385,15670
mitsubishi,outlander_sport,2016,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,436,22495
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009,24960
ford,explorer_sport,2002,regular_unleaded,203.0,6.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,18,14,5657,24240
toyota,corolla,2016,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,29,2031,20635
chevrolet,metro,2000,regular_unleaded,55.0,3.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,41,32,1385,2000
mercedes-benz,clk-class,2009,premium_unleaded_(required),268.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,25,17,617,56100
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031,31920
ford,mustang,2017,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,30,21,5657,29645
suzuki,grand_vitara,2012,regular_unleaded,166.0,4.0,automatic,four_wheel_drive,4.0,crossover,compact,4dr_suv,23,19,481,25249
dodge,intrepid,2004,regular_unleaded,244.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,25,16,1851,25105
dodge,ram_150,1993,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,12,1851,2000
nissan,juke,2017,premium_unleaded_(required),215.0,4.0,manual,front_wheel_drive,4.0,"crossover,hatchback,factory_tuner,performance",compact,4dr_hatchback,31,26,2009,28020
cadillac,escalade,2015,flex-fuel_(unleaded/e85),420.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,performance",large,4dr_suv,21,15,1624,79570
suzuki,sx4,2013,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,23,481,18349
ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,19,5657,25590
dodge,ram_250,1992,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,11,1851,2000
gmc,sonoma,2003,flex-fuel_(unleaded/e85),120.0,4.0,manual,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,25,19,549,16270
ford,taurus,2016,flex-fuel_(unleaded/e85),288.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,27,18,5657,27110
nissan,titan,2015,regular_unleaded,317.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,12,2009,34790
volkswagen,touareg,2016,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,diesel",midsize,4dr_suv,29,21,873,63245
dodge,viper,2017,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,1851,95895
audi,a3,2015,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,2.0,luxury,compact,convertible,35,24,3105,44050
dodge,ramcharger,1991,regular_unleaded,170.0,8.0,automatic,rear_wheel_drive,2.0,,midsize,2dr_suv,12,11,1851,2000
infiniti,qx56,2010,premium_unleaded_(recommended),320.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,17,12,190,59150
volkswagen,beetle,2015,regular_unleaded,170.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,24,873,23605
nissan,370z,2017,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,26,19,2009,39270
porsche,panamera,2016,premium_unleaded_(required),420.0,6.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,17,1715,125600
volvo,v60,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,37,25,870,35750
hyundai,santa_fe_sport,2016,regular_unleaded,265.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439,33000
lexus,nx_200t,2016,premium_unleaded_(required),235.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,22,454,38465
toyota,highlander,2015,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,2031,32530
plymouth,neon,2001,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,24,535,12715
fiat,500,2017,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,33,28,819,19995
chevrolet,avalanche,2012,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385,47000
chevrolet,camaro,2015,premium_unleaded_(recommended),426.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,24,16,1385,33505
pontiac,montana,2005,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,210,30420
volvo,xc60,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,31,24,870,35750
buick,enclave,2017,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,155,43765
mercedes-benz,clk-class,2007,premium_unleaded_(required),268.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,25,17,617,54200
nissan,xterra,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009,31640
audi,s4,2015,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3105,54300
aston_martin,dbs,2010,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,convertible,18,12,259,283900
hyundai,veloster,2015,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,27,1439,19250
toyota,yaris,2015,regular_unleaded,106.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,30,2031,16820
chevrolet,malibu,2015,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,30,21,1385,30355
ford,e-series_wagon,2012,flex-fuel_(unleaded/e85),255.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,15,11,5657,34320
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549,27060
saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,automatic,front_wheel_drive,2.0,"flex_fuel,luxury",compact,convertible,28,18,376,46080
mercedes-benz,c-class,2015,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,617,44050
infiniti,qx50,2015,premium_unleaded_(recommended),325.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,17,190,35000
chrysler,200,2017,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,36,23,1013,22490
volkswagen,phaeton,2006,premium_unleaded_(required),444.0,12.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,17,11,873,101300
acura,cl,2001,premium_unleaded_(required),225.0,6.0,automatic,front_wheel_drive,2.0,luxury,midsize,coupe,27,17,204,27980
saab,9-3,2009,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,28,19,376,37140
oldsmobile,eighty-eight,1998,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,17,26,2098
chrysler,le_baron,1994,regular_unleaded,142.0,6.0,automatic,front_wheel_drive,4.0,,compact,sedan,24,18,1013,2000
plymouth,colt,1994,regular_unleaded,113.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,27,21,535,2000
toyota,tundra,2017,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,18,13,2031,31620
toyota,tundra,2017,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,18,13,2031,41145
subaru,justy,1993,regular_unleaded,73.0,3.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,32,28,640,2000
bmw,2_series,2016,premium_unleaded_(required),320.0,6.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,30,20,3916,46150
land_rover,lr2,2015,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,24,17,258,39100
ford,f-250,1999,regular_unleaded,220.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,16,12,5657,3192
lincoln,mkc,2017,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,25,19,61,35130
toyota,sequoia,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,4dr_suv,17,13,2031,47620
