,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
2755,chevrolet,s-10_blazer,1994,regular_unleaded,165.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,1385
2756,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,1385
2757,lincoln,navigator,2015,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,15,61
2758,bmw,6_series_gran_coupe,2015,premium_unleaded_(required),445.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,17,3916
2759,maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
2760,honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,2202
2761,gmc,envoy_xuv,2005,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,18,13,549
2762,plymouth,laser,1993,regular_unleaded,195.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,26,19,535
2763,hyundai,santa_fe,2017,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,17,1439
2764,lexus,es_330,2005,regular_unleaded,225.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,27,18,454
2765,bmw,z3,2000,regular_unleaded,193.0,6.0,manual,rear_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,24,17,3916
2766,acura,mdx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,20,204
2767,infiniti,q70,2016,premium_unleaded_(required),330.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,24,18,190
2768,acura,legend,1995,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,22,17,204
2769,mercedes-benz,300-class,1991,regular_unleaded,158.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,17,617
2770,volkswagen,beetle,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,25,873
2771,mitsubishi,lancer,2015,premium_unleaded_(required),237.0,4.0,automated_manual,all_wheel_drive,4.0,performance,compact,sedan,25,18,436
2772,dodge,magnum,2007,regular_unleaded,250.0,6.0,automatic,all_wheel_drive,4.0,,large,wagon,22,15,1851
2773,lexus,rx_450h,2015,premium_unleaded_(required),295.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,28,32,454
2774,dodge,grand_caravan,2015,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1851
2775,hyundai,tiburon,2007,regular_unleaded,172.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,17,1439
2776,suzuki,kizashi,2012,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,29,20,481
2777,gmc,typhoon,1993,regular_unleaded,285.0,6.0,automatic,all_wheel_drive,2.0,"factory_tuner,performance",compact,2dr_suv,17,13,549
2778,saab,9-2x,2005,regular_unleaded,165.0,4.0,manual,all_wheel_drive,4.0,"luxury,performance",compact,wagon,27,20,376
2779,volkswagen,cabrio,2002,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,28,21,873
2780,suzuki,swift,2001,regular_unleaded,79.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,26,481
2781,chevrolet,corvette,2017,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,25,16,1385
2782,volvo,740,1990,regular_unleaded,114.0,4.0,manual,rear_wheel_drive,4.0,luxury,midsize,sedan,26,19,870
2783,bmw,m,2001,premium_unleaded_(required),315.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,23,15,3916
2784,hyundai,genesis,2014,regular_unleaded,333.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,27,18,1439
2785,pontiac,montana_sv6,2006,regular_unleaded,196.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,21,15,210
2786,dodge,magnum,2008,regular_unleaded,340.0,8.0,automatic,rear_wheel_drive,4.0,performance,large,wagon,23,15,1851
2787,oldsmobile,cutlass_calais,1991,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,19,26
2788,volvo,v60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,29,25,870
2789,hyundai,scoupe,1993,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,29,23,1439
2790,chevrolet,traverse,2016,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,1385
2791,volkswagen,golf_gti,2017,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,24,873
2792,lexus,es_300,2001,premium_unleaded_(required),210.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,24,17,454
2793,dodge,challenger,2017,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
2794,mazda,6,2017,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,26,586
2795,honda,cr-v,2014,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,22,2202
2796,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
2797,dodge,journey,2015,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,1851
2798,ford,f-250,1997,regular_unleaded,220.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,17,12,5657
2799,lincoln,mark_lt,2008,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,crew_cab_pickup,17,13,61
2800,hyundai,santa_fe_sport,2015,regular_unleaded,264.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
2801,mercedes-benz,c-class,2017,premium_unleaded_(required),469.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,24,18,617
2802,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,18,13,2031
2803,lexus,rx_350,2015,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,454
2804,infiniti,m37,2011,premium_unleaded_(recommended),330.0,6.0,automatic,all_wheel_drive,4.0,luxury,large,sedan,24,17,190
2805,toyota,tundra,2015,regular_unleaded,310.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,15,2031
2806,volkswagen,beetle_convertible,2015,diesel,150.0,4.0,manual,front_wheel_drive,2.0,diesel,compact,convertible,40,30,873
2807,lexus,nx_300h,2016,regular_unleaded,194.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,30,33,454
2808,toyota,pickup,1995,regular_unleaded,150.0,6.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,17,14,2031
2809,oldsmobile,silhouette,2004,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,22,16,26
2810,lexus,rx_400h,2008,premium_unleaded_(required),268.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,24,26,454
2811,cadillac,escalade_esv,2015,flex-fuel_(unleaded/e85),420.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,performance",large,4dr_suv,20,14,1624
2812,infiniti,g37_sedan,2010,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
2813,dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,18,14,1851
2814,cadillac,cts-v,2016,premium_unleaded_(required),640.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,21,14,1624
2815,dodge,charger,2015,regular_unleaded,292.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,27,18,1851
2816,land_rover,lr2,2013,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,24,17,258
2817,chevrolet,trailblazer,2007,premium_unleaded_(required),395.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,17,13,1385
2818,cadillac,xts,2015,regular_unleaded,304.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,1624
2819,lotus,esprit,2002,premium_unleaded_(required),350.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,14,613
2820,volkswagen,beetle,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,23,873
2821,audi,100,1993,regular_unleaded,172.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,20,16,3105
2822,volkswagen,jetta,2016,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,39,28,873
2823,toyota,tundra,2017,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,18,13,2031
2824,suzuki,aerio,2005,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,28,22,481
2825,hummer,h3t,2009,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,"crossover,luxury",compact,crew_cab_pickup,16,13,130
2826,volvo,850,1996,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,wagon,26,18,870
2827,chevrolet,impala_limited,2014,flex-fuel_(unleaded/e85),300.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,30,18,1385
2828,ford,f-250,1998,regular_unleaded,220.0,8.0,automatic,rear_wheel_drive,3.0,,large,extended_cab_pickup,18,13,5657
2829,chevrolet,silverado_1500_hybrid,2011,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
2830,tesla,model_s,2014,electric,,0.0,direct_drive,all_wheel_drive,4.0,"exotic,high-performance",large,sedan,94,86,1391
2831,chevrolet,chevy_van,1998,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,18,13,1385
2832,nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,crossover,large,4dr_suv,26,19,2009
2833,chrysler,sebring,2009,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,21,1013
2834,toyota,rav4_hybrid,2016,regular_unleaded,194.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",midsize,4dr_suv,31,34,2031
2835,dodge,ram_pickup_1500,2009,regular_unleaded,390.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,20,14,1851
2836,ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
2837,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,18,13,2031
2838,lincoln,navigator,2016,regular_unleaded,380.0,6.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,19,15,61
2839,chevrolet,beretta,1994,regular_unleaded,120.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,22,1385
2840,pontiac,vibe,2010,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,21,210
2841,infiniti,g_coupe,2013,premium_unleaded_(recommended),330.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,25,18,190
2842,nissan,titan,2015,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2009
2843,chevrolet,corvette,2015,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,29,17,1385
2844,volkswagen,jetta,2016,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,28,873
2845,ford,flex,2016,regular_unleaded,287.0,6.0,automatic,all_wheel_drive,4.0,"crossover,performance",large,wagon,22,16,5657
2846,suzuki,xl-7,2005,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
2847,mazda,mx-5_miata,2016,premium_unleaded_(recommended),155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,34,27,586
2848,volkswagen,golf_gti,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,25,873
2849,gmc,yukon_hybrid,2013,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,549
2850,gmc,sierra_1500hd,2006,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,16,13,549
2851,acura,tlx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,34,21,204
2852,acura,legend,1995,regular_unleaded,230.0,6.0,manual,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,16,204
2853,honda,odyssey,2015,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202
2854,lincoln,mkz,2017,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,28,20,61
2855,maserati,granturismo_convertible,2016,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,convertible,20,13,238
2856,honda,accord,2015,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,32,21,2202
2857,chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,1385
2858,cadillac,xts,2017,regular_unleaded,304.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,1624
2859,dodge,dart,2016,regular_unleaded,160.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,39,27,1851
2860,infiniti,qx70,2016,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190
2861,ford,edge,2015,premium_unleaded_(recommended),245.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,20,5657
2862,volkswagen,golf_sportwagen,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,35,25,873
2863,chevrolet,silverado_1500,2017,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,1385
2864,hyundai,elantra_gt,2015,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,1439
2865,suzuki,aerio,2005,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,26,21,481
2866,subaru,wrx,2015,premium_unleaded_(recommended),268.0,4.0,manual,all_wheel_drive,4.0,performance,compact,sedan,28,21,640
2867,audi,s4,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3105
2868,ford,fiesta,2015,regular_unleaded,120.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,28,5657
2869,pontiac,montana,2005,regular_unleaded,200.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,21,15,210
2870,toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
2871,lotus,evora,2014,premium_unleaded_(required),345.0,6.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,26,17,613
2872,mazda,cx-3,2016,regular_unleaded,146.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,35,29,586
2873,volkswagen,beetle_convertible,2015,diesel,150.0,4.0,manual,front_wheel_drive,2.0,diesel,compact,convertible,40,30,873
2874,infiniti,m,2013,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,26,18,190
2875,suzuki,aerio,2006,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,28,22,481
2876,honda,cr-v,2014,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,22,2202
2877,hyundai,elantra_touring,2012,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,30,23,1439
2878,chevrolet,caprice,1995,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,23,15,1385
2879,plymouth,colt,1993,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,28,535
2880,nissan,versa,2016,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,40,31,2009
2881,ford,transit_wagon,2017,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,3.0,diesel,midsize,passenger_van,19,14,5657
2882,honda,civic,2017,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,40,31,2202
2883,chevrolet,silverado_1500_hybrid,2011,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
2884,ford,aerostar,1997,regular_unleaded,140.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_minivan,21,15,5657
2885,rolls-royce,phantom,2014,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,19,11,86
2886,volvo,740,1990,regular_unleaded,114.0,4.0,manual,rear_wheel_drive,4.0,luxury,midsize,sedan,26,19,870
2887,porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,19,1715
2888,mazda,323,1992,regular_unleaded,82.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,25,586
2889,volkswagen,passat,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,24,873
2890,ford,c-max_hybrid,2016,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,compact,wagon,37,42,5657
2891,saab,9-7x,2008,regular_unleaded,300.0,8.0,automatic,all_wheel_drive,4.0,luxury,midsize,4dr_suv,19,13,376
2892,dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,1851
2893,suzuki,forenza,2008,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
2894,acura,rsx,2005,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,31,22,204
2895,aston_martin,dbs,2012,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,12,259
2896,mitsubishi,vanwagon,1990,regular_unleaded,107.0,4.0,automatic,rear_wheel_drive,3.0,,compact,cargo_minivan,20,18,436
2897,hyundai,tucson,2017,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,30,23,1439
2898,mazda,cx-7,2012,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,586
2899,toyota,highlander,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,20,2031
2900,gmc,jimmy,2001,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,20,14,549
2901,mercedes-benz,gle-class,2017,premium_unleaded_(required),329.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,23,18,617
2902,chevrolet,silverado_1500_classic,2007,regular_unleaded,195.0,6.0,manual,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,21,15,1385
2903,honda,fit,2017,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,33,2202
2904,volkswagen,golf_sportwagen,2016,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,36,25,873
2905,lincoln,town_car,2011,flex-fuel_(unleaded/e85),239.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury",large,sedan,24,16,61
2906,dodge,magnum,2006,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,large,wagon,26,18,1851
2907,audi,sq5,2017,premium_unleaded_(required),354.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,performance",midsize,4dr_suv,24,17,3105
2908,nissan,titan,2015,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,2009
2909,mercedes-benz,s-class,2015,premium_unleaded_(required),621.0,12.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",large,coupe,20,13,617
2910,dodge,ram_van,2000,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,16,13,1851
2911,mazda,cx-9,2015,regular_unleaded,273.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,24,17,586
2912,toyota,tundra,2017,regular_unleaded,310.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,15,2031
2913,suzuki,xl-7,2005,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
2914,bmw,4_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,all_wheel_drive,2.0,luxury,midsize,convertible,32,22,3916
2915,nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
2916,bmw,2_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,all_wheel_drive,2.0,"luxury,performance",compact,coupe,33,24,3916
2917,honda,crosstour,2013,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,31,22,2202
2918,bentley,continental_gt_speed_convertible,2014,flex-fuel_(premium_unleaded_required/e85),626.0,12.0,automatic,all_wheel_drive,2.0,"exotic,flex_fuel,factory_tuner,luxury,high-performance",midsize,convertible,20,12,520
2919,subaru,outback,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,640
2920,alfa_romeo,4c,2015,premium_unleaded_(required),237.0,4.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,34,24,113
2921,gmc,yukon,2017,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,16,549
2922,suzuki,sidekick,1998,regular_unleaded,95.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,24,21,481
2923,dodge,ram_150,1993,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,12,1851
2924,pontiac,firebird,2001,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,28,17,210
2925,suzuki,grand_vitara,2012,regular_unleaded,166.0,4.0,automatic,rear_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,481
2926,pontiac,grand_am,2004,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,210
2927,honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
2928,infiniti,i30,2001,premium_unleaded_(required),227.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,190
2929,volvo,740,1992,regular_unleaded,162.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,wagon,20,17,870
2930,mitsubishi,montero_sport,2004,regular_unleaded,197.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,19,15,436
2931,hyundai,tiburon,2007,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,27,20,1439
2932,mazda,3,2015,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,29,586
2933,dodge,challenger,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,2.0,performance,large,coupe,30,19,1851
2934,acura,integra,2001,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,28,21,204
2935,volkswagen,jetta_sportwagen,2013,regular_unleaded,170.0,5.0,manual,front_wheel_drive,4.0,,compact,wagon,33,23,873
2936,plymouth,sundance,1992,regular_unleaded,93.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,23,535
2937,cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,31,21,1624
2938,subaru,crosstrek,2016,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,34,26,640
2939,nissan,juke,2015,premium_unleaded_(recommended),188.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,32,28,2009
2940,bmw,z4,2015,premium_unleaded_(required),335.0,6.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,24,17,3916
2941,volkswagen,golf_gti,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,873
2942,kia,sedona,2017,regular_unleaded,276.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,17,1720
2943,gmc,safari_cargo,2004,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,3.0,,large,cargo_minivan,19,14,549
2944,volkswagen,cc,2015,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
2945,ford,taurus_x,2009,regular_unleaded,263.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,15,5657
2946,mazda,tribute,2011,regular_unleaded,171.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,586
2947,mitsubishi,lancer,2016,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,31,24,436
2948,mazda,mazdaspeed_protege,2003,premium_unleaded_(required),170.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,27,21,586
2949,volkswagen,routan,2012,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,873
